Tanggal,Jam,DateTime,Coordinates,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
15 Agu 2022,23:35:14 WIB,2022-08-15 16:35:14+00:00,"0.11,96.53",0.11 LU,96.53 BT,5.5,25 km,Pusat gempa berada di laut 140 km barat daya Nias Barat,"III Gido, III Teluk Dalam, III Lahomi, III Nias Barat, II Gunung Sitoli"
15 Agu 2022,17:21:37 WIB,2022-08-15 10:21:37+00:00,"-3.99,122.80",3.99 LS,122.80 BT,3.5,10 km,"Pusat gempa berada di laut 16.6 km timur laut Moramo Utara, Kab.Konawe Selatan",II - III Kendari
14 Agu 2022,18:40:05 WIB,2022-08-14 11:40:05+00:00,"-2.54,121.59",2.54 LS,121.59 BT,3.0,5 km,Pusat gempa berada di darat 45 km timur laut Luwu Timur,II - III Mahalona
14 Agu 2022,09:47:47 WIB,2022-08-14 02:47:47+00:00,"1.86,126.44",1.86 LU,126.44 BT,5.9,10 km,Pusat gempa berada di laut 139 km barat laut Halmahera Barat,"II Minahasa, II - III Bitung, II - III Kab. Minahasa Tenggara, II - III Tomohon, II - III Manado, III Batang Dua"
12 Agu 2022,12:25:02 WIB,2022-08-12 05:25:02+00:00,"-3.74,119.54",3.74 LS,119.54 BT,3.6,4 km,Pusat gempa berada di darat 10 km BaratDaya Pinrang,II-III Pinrang
11 Agu 2022,21:53:50 WIB,2022-08-11 14:53:50+00:00,"1.56,98.95",1.56 LU,98.95 BT,3.1,72 km,Pusat gempa berada di darat 20 km Tenggara Tapanuli Tengah,II - III Tarutung
11 Agu 2022,12:19:20 WIB,2022-08-11 05:19:20+00:00,"-3.45,101.84",3.45 LS,101.84 BT,4.3,32 km,Pusat gempa berada di laut 39 km Barat Daya Bengkulu Utara,II Kota Bengkulu
10 Agu 2022,16:11:13 WIB,2022-08-10 09:11:13+00:00,"-3.23,128.17",3.23 LS,128.17 BT,4.1,10 km,Pusat gempa berada di laut 19 km selatan Piru,III Kairatu
09 Agu 2022,21:39:18 WIB,2022-08-09 14:39:18+00:00,"-4.08,122.63",4.08 LS,122.63 BT,3.6,10 km,"Pusat gempa berada di darat 6.7 km BaratDaya Moramo Utara, Kab. Konawe","II - III Kendari, II - III Konawe Selatan, II Konawe"
09 Agu 2022,20:04:42 WIB,2022-08-09 13:04:42+00:00,"-8.37,117.14",8.37 LS,117.14 BT,4.9,10 km,Pusat gempa berada di darat 15 km TimurLaut Pernang,"III Sumbawa, III Sumbawa Barat, II Lombok Barat, II Lombok Timur, II Lombok Tengah"
09 Agu 2022,19:59:42 WIB,2022-08-09 12:59:42+00:00,"-6.87,130.00",6.87 LS,130.00 BT,5.9,176 km,Pusat gempa berada di laut 189 Km BaratLaut Maluku Tenggara Barat,"III - IV Saumlaki , III Dobo, II - III Sorong, II - III Kaimana"
09 Agu 2022,13:36:09 WIB,2022-08-09 06:36:09+00:00,"-8.34,117.15",8.34 LS,117.15 BT,4.7,10 km,Pusat gempa berada di laut 17 km timur laut Pulau Saringi,"III Kota Sumbawa, III Kab Sumbawa Barat, II Kab Lombok Timur"
09 Agu 2022,11:41:13 WIB,2022-08-09 04:41:13+00:00,"-1.80,100.39",1.80 LS,100.39 BT,4.7,27 km,"Pusat gempa berada di laut 54 km barat daya Painan, Pesisir Selatan","III Padang, III Pesisir Selatan, II - III Solok"
09 Agu 2022,06:15:08 WIB,2022-08-08 23:15:08+00:00,"-6.28,104.42",6.28 LS,104.42 BT,5.0,10 km,Pusat gempa berada di laut 93 km baratdaya Tanggamus,III Liwa
08 Agu 2022,18:38:33 WIB,2022-08-08 11:38:33+00:00,"-0.54,131.43",0.54 LS,131.43 BT,4.0,4 km,Pusat gempa berada di laut 41 km Timur Laut Kota Sorong,III Kota Sorong
07 Agu 2022,18:21:24 WIB,2022-08-07 11:21:24+00:00,"-3.25,128.36",3.25 LS,128.36 BT,3.2,11 km,Pusat gempa berada di darat 10 km Utara Kairatu,III Kairatu
07 Agu 2022,14:05:37 WIB,2022-08-07 07:05:37+00:00,"-2.57,121.20",2.57 LS,121.20 BT,2.9,10 km,Pusat gempa berada di darat 3 km Timur Laut Luwu Timur,II - III Malili
07 Agu 2022,09:28:24 WIB,2022-08-07 02:28:24+00:00,"-4.41,102.09",4.41 LS,102.09 BT,5.1,10 km,Pusat gempa berada di laut 65 km baratdaya Seluma,"II - III Kota Bengkulu, II-III Kepahiang"
06 Agu 2022,09:38:51 WIB,2022-08-06 02:38:51+00:00,"-4.58,138.19",4.58 LS,138.19 BT,4.8,89 km,Pusat gempa berada di darat 77 km baratdaya Lanni Jaya,II Wamena
06 Agu 2022,00:01:15 WIB,2022-08-05 17:01:15+00:00,"-9.74,116.32",9.74 LS,116.32 BT,4.5,27 km,Pusat gempa berada di laut 115 km tenggara Lombok Tengah,"III Lombok Tengah, II Lombok Barat"
03 Agu 2022,16:40:00 WIB,2022-08-03 09:40:00+00:00,"0.31,121.96",0.31 LU,121.96 BT,4.8,155 km,Pusat gempa berada di laut 18 km arah selatan Kab-Pahuwato,"II-III Toli-Toli, II Bone Bolango, II Limboto"
02 Agu 2022,04:17:12 WIB,2022-08-01 21:17:12+00:00,"1.49,98.87",1.49 LU,98.87 BT,4.9,83 km,Pusat gempa berada di darat 23 km tenggara Tapanuli Tengah,II-III Pinangsori
01 Agu 2022,19:59:52 WIB,2022-08-01 12:59:52+00:00,"-2.52,121.05",2.52 LS,121.05 BT,3.7,3 km,Pusat gempa berada di darat 15 km BaratLaut LuwuTimur,"III - IV Malili, II Wotu"
01 Agu 2022,09:20:24 WIB,2022-08-01 02:20:24+00:00,"-2.40,140.68",2.40 LS,140.68 BT,3.2,8 km,Pusat gempa berada di laut 15 km barat laut Kota Jayapura,III Jayapura
31 Jul 2022,10:03:16 WIB,2022-07-31 03:03:16+00:00,"4.25,95.70",4.25 LU,95.70 BT,5.6,56 km,Pusat gempa berada di laut 44 km Tenggara Calang-Aceh Jaya,"III Aceh Besar, III Pidie, III Banda Aceh, III Aceh Jaya, III Nagan Raya, II-III Bener Meriah, II-III Pidie Jaya"
