Tanggal,Jam,DateTime,Coordinates,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
23 Jan 2022,12:20:13 WIB,2022-01-23 05:20:13+00:00,"-7.41,121.87",7.41 LS,121.87 BT,3.8,9 km,Pusat gempa berada di laut 139 km Barat Laut Maumere,II Pulau Kalaotoa
22 Jan 2022,15:34:38 WIB,2022-01-22 08:34:38+00:00,"-7.49,107.31",7.49 LS,107.31 BT,3.9,10 km,Pusat gempa berada di darat 57 km BaratDaya Kab-Bandung,"III Cidaun, III Cidora, III Cijayanti, III Rancabuaya, II Pamengpeuk, II Pakenjeng, II Bungbulang, II Cisompet, II Margaasih"
22 Jan 2022,14:08:11 WIB,2022-01-22 07:08:11+00:00,"4.20,126.94",4.20 LU,126.94 BT,4.8,53 km,Pusat gempa berada di laut 36 km TimurLaut Melonguane,II Talaud
22 Jan 2022,09:26:13 WIB,2022-01-22 02:26:13+00:00,"3.67,126.82",3.67 LU,126.82 BT,6.1,12 km,Pusat gempa berada di laut 39 km Tenggara Melonguane,III-IV Melonguane
21 Jan 2022,17:47:27 WIB,2022-01-21 10:47:27+00:00,"0.50,99.61",0.50 LU,99.61 BT,4.4,3 km,Pusat gempa berada di darat 41 km Tenggara Mandailing Natal,"I-II Puncak Sorik Marapi, I-II Panyabungan"
20 Jan 2022,18:06:36 WIB,2022-01-20 11:06:36+00:00,"-2.24,140.21",2.24 LS,140.21 BT,4.1,4 km,Pusat gempa berada di laut 44 km Barat laut Kabupaten Jayapura-Papua,"II Genyem, II Jayapura"
20 Jan 2022,17:44:11 WIB,2022-01-20 10:44:11+00:00,"-2.04,140.37",2.04 LS,140.37 BT,5.5,10 km,Pusat gempa berada di laut 119 km Timur laut Kab Jayapura,"III Jayapura, III Sentani, III Keerom"
19 Jan 2022,21:48:00 WIB,2022-01-19 14:48:00+00:00,"-7.88,118.59",7.88 LS,118.59 BT,4.5,37 km,Pusat gempa berada di laut 64 Km Barat Laut Bima,"III Bima, III Dompu"
19 Jan 2022,21:29:48 WIB,2022-01-19 14:29:48+00:00,"-3.37,130.98",3.37 LS,130.98 BT,5.7,85 km,Pusat gempa berada di laut 62 Km Tenggara Bula,"III Bula, II Geser, II Sorong"
19 Jan 2022,15:16:26 WIB,2022-01-19 08:16:26+00:00,"1.47,127.90",1.47 LU,127.90 BT,4.3,1 km,Pusat gempa berada di darat 30 km baratdaya Tobelo,III Tobelo
