Tanggal,Jam,DateTime,Coordinates,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
05 Apr 2022,21:16:33 WIB,2022-04-05 14:16:33+00:00,"-3.96,122.61",3.96 LS,122.61 BT,2.4,4 km,Pusat gempa berada di darat 3 km Timur Laut Kendari,II Kendari
05 Apr 2022,20:28:21 WIB,2022-04-05 13:28:21+00:00,"-1.93,125.93",1.93 LS,125.93 BT,3.1,19 km,Pusat gempa berada di darat 9 km barat laut Sanana,III Sanana
05 Apr 2022,15:37:15 WIB,2022-04-05 08:37:15+00:00,"-7.36,106.05",7.36 LS,106.05 BT,4.3,64 km,Pusat gempa berada di laut 52 km Barat Daya Bayah,II-III Simpenan
05 Apr 2022,08:44:06 WIB,2022-04-05 01:44:06+00:00,"2.11,126.97",2.11 LU,126.97 BT,6.0,10 km,Pusat gempa berada di laut 109 km Barat Laut Halmahera Barat,"III-IV Galela, III Tobelo, II-III Bitung, II Siau, II Morotai, III Halmahera Barat"
05 Apr 2022,05:46:59 WIB,2022-04-04 22:46:59+00:00,"-0.24,100.27",0.24 LS,100.27 BT,3.5,10 km,Pusat gempa berada di darat 13 km Baratlaut Bukit Tinggi,"III-IV Bukit Tinggi, III-IV Agam, II Padang Panjang"
04 Apr 2022,10:37:11 WIB,2022-04-04 03:37:11+00:00,"-2.92,119.37",2.92 LS,119.37 BT,3.6,5 km,Pusat gempa berada di darat 5 km tenggara Mamasa,II-III Mamasa
04 Apr 2022,06:12:38 WIB,2022-04-03 23:12:38+00:00,"-4.65,129.46",4.65 LS,129.46 BT,3.3,10 km,Pusat gempa berada di laut 50 km barat Banda,III-IV Banda
04 Apr 2022,05:58:43 WIB,2022-04-03 22:58:43+00:00,"-4.49,129.87",4.49 LS,129.87 BT,2.8,10 km,Pusat gempa berada di laut 5 km barat laut Banda,III Banda
04 Apr 2022,01:14:37 WIB,2022-04-03 18:14:37+00:00,"-0.20,100.34",0.20 LS,100.34 BT,4.5,10 km,Pusat gempa berada didarat 12 km Barat Laut Bukit Tinggi,"III-IV Bukit Tinggi, III-IV Payakumbuh, III-IV Agam, III Padang Panjang, III Tanah datar, II Pasaman, II Solok, II Pariaman"
03 Apr 2022,08:10:04 WIB,2022-04-03 01:10:04+00:00,"-3.88,122.69",3.88 LS,122.69 BT,3.5,10 km,"Pusat gempa berada di laut 5 km TimurLaut Soropia, Kab. Konawe",II-III Kendari
