Tanggal,Jam,DateTime,Coordinates,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
12 Jan 2022,10:06:13 WIB,2022-01-12 03:06:13+00:00,"-3.45,128.84",3.45 LS,128.84 BT,4.9,10 km,Pusat gempa berada di laut 16 km Barat Daya Masohi,"III Masohi, III Tehoru, III Saparua, II Ambon"
12 Jan 2022,05:02:36 WIB,2022-01-11 22:02:36+00:00,"-8.08,122.40",8.08 LS,122.40 BT,4.3,13 km,Pusat gempa berada di laut 63 km Timur Laut Maumere,"II Maumere, II Wulanggitang"
11 Jan 2022,13:58:10 WIB,2022-01-11 06:58:10+00:00,"1.36,126.83",1.36 LU,126.83 BT,4.8,97 km,Pusat gempa berada di Laut 78 km Barat Laut Jailolo,II-III Ternate
11 Jan 2022,04:35:56 WIB,2022-01-10 21:35:56+00:00,"-2.48,121.19",2.48 LS,121.19 BT,3.4,5 km,Pusat gempa berada di darat 11 km timur laut Luwu Timur,II-III Malili
10 Jan 2022,18:13:07 WIB,2022-01-10 11:13:07+00:00,"-0.96,119.89",0.96 LS,119.89 BT,2.3,10 km,Pusat gempa berada di darat 7 km selatan Palu,II Palu
10 Jan 2022,17:28:13 WIB,2022-01-10 10:28:13+00:00,"-9.13,112.73",9.13 LS,112.73 BT,4.9,10 km,Pusat gempa berada di laut 111 Km Tenggara Kabupaten Malang,"II-III Malang, II-III Blitar, II-III Lumajang, II-III Tulungagung, II-III Jember"
10 Jan 2022,04:59:07 WIB,2022-01-09 21:59:07+00:00,"1.49,127.85",1.49 LU,127.85 BT,5.5,10 km,Pusat gempa berada di darat 5 km barat daya Halmahera Utara,"IV Tobelo, III-IV Sofifi, III-IV Galela, II-III Morotai"
10 Jan 2022,04:27:51 WIB,2022-01-09 21:27:51+00:00,"1.52,127.86",1.52 LU,127.86 BT,5.2,10 km,Pusat gempa berada di darat 4 km BaratLaut HalmaheraUtara,"III Ternate, III Tobelo, III Wasile , III Halmahera Timur, IV Tobelo Barat, IV Halmahera Barat"
09 Jan 2022,00:07:10 WIB,2022-01-08 17:07:10+00:00,"1.44,127.91",1.44 LU,127.91 BT,4.5,3 km,Pusat gempa berada di darat 33 km Barat Daya Tobelo,III Tobelo
08 Jan 2022,16:53:42 WIB,2022-01-08 09:53:42+00:00,"1.54,127.83",1.54 LU,127.83 BT,5.1,10 km,Pusat gempa berada di darat 8 km Barat laut Halmahera Utara,"III Tobelo, III Ternate, III Jailolo, III Weda, II Daruba, II Tidore"
07 Jan 2022,04:59:26 WIB,2022-01-06 21:59:26+00:00,"-9.40,113.30",9.40 LS,113.30 BT,4.9,10 km,Pusat gempa berada di laut 139 km BaratDaya Jember,"II Jember, II Blitar, III Puger, II Malang, II Wuluhan, II Ambulu, I Wonotirto, I Karangrejo, I Tulungagung, I Boyolangu, I Kedungwaru"
06 Jan 2022,12:36:10 WIB,2022-01-06 05:36:10+00:00,"-7.18,109.80",7.18 LS,109.80 BT,1.5,10 km,Pusat gempa berada di darat 23 km BaratLaut Wonosobo,II Kepakisan Dieng
